observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2166,1030,102,8086,48516,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,2670,1446,126,8086,48516,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2233,1128,108,8086,48516,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,510,274,26,1298,7788,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,PinholePunt,high,330,148,13,1298,7788,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,427,219,28,1298,7788,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,PinholePunt,high,312,163,14,1298,7788,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1981,994,78,6114,36684,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,SneakySneak,low,1746,787,90,6114,36684,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1870,977,88,6114,36684,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1631,762,67,6114,36684,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3546,1819,172,10021,60126,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,SneakySneak,mid,3026,1396,123,10021,60126,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,3677,1941,177,10021,60126,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2338,1163,123,10021,60126,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,447,234,28,1236,7416,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,brawlBall,SneakySneak,high,396,193,20,1236,7416,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,433,210,16,1236,7416,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,brawlBall,SneakySneak,high,292,140,15,1236,7416,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,2015,1099,69,5459,32754,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,HardRockMine,low,1713,854,67,5459,32754,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1686,900,48,5459,32754,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1408,730,55,5459,32754,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,2697,1455,93,7819,46914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2460,1252,86,7819,46914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,2747,1357,92,7819,46914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,1955,1004,67,7819,46914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,553,332,23,1480,8880,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,HardRockMine,high,406,198,15,1480,8880,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,440,213,19,1480,8880,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,HardRockMine,high,382,186,16,1480,8880,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1985,996,64,6007,36042,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1812,847,65,6007,36042,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,2128,1023,66,6007,36042,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1435,689,58,6007,36042,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,3326,1809,124,8723,52338,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2376,1145,83,8723,52338,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,3104,1478,117,8723,52338,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,1984,966,80,8723,52338,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,444,243,22,1378,8268,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,367,200,12,1378,8268,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,442,199,15,1378,8268,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,352,189,8,1378,8268,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,1881,989,80,5668,34008,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,UndermineGG,low,1779,896,53,5668,34008,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,2001,956,68,5668,34008,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1429,728,51,5668,34008,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,3285,1752,113,9819,58914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,UndermineGG,mid,3095,1541,110,9819,58914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,3354,1642,119,9819,58914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2515,1311,86,9819,58914,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,431,242,20,1293,7758,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,gemGrab,UndermineGG,high,347,183,12,1293,7758,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,467,195,19,1293,7758,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,gemGrab,UndermineGG,high,312,138,16,1293,7758,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,3550,1337,341,5310,53100,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2837,1104,281,5310,53100,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,3170,1110,334,5310,53100,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,2497,905,244,5310,53100,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,5127,1856,533,9038,90380,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,4598,1822,504,9038,90380,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,5196,1793,523,9038,90380,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,3459,1235,353,9038,90380,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,846,364,94,1516,15160,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,SkullCreek,high,702,297,64,1516,15160,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,908,282,95,1516,15160,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,632,239,61,1516,15160,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3529,1224,358,5557,55570,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2845,1056,281,5557,55570,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,2749,993,274,5557,55570,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2619,916,248,5557,55570,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,5509,2000,549,8321,83210,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,3699,1401,331,8321,83210,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,4927,1588,468,8321,83210,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,3402,1204,342,8321,83210,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,1007,394,79,1485,14850,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,756,300,73,1485,14850,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,755,213,73,1485,14850,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,682,251,59,1485,14850,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,3383,1213,307,5439,54390,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2905,1185,300,5439,54390,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,3200,1179,308,5439,54390,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,2241,800,233,5439,54390,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,4916,1823,485,8883,88830,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,4279,1717,437,8883,88830,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,4372,1490,443,8883,88830,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,3723,1354,353,8883,88830,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,42,22,2,63,630,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,28,16,1,63,630,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,33,10,1,63,630,fixture-synthetic-v1
2026-07-22T00:00:00Z,2026-07-13T00:00:00Z,2026-07-20T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,29,12,3,63,630,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,2426,1164,105,5947,35682,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1576,677,76,5947,35682,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,2094,1129,101,5947,35682,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1463,681,60,5947,35682,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,2910,1463,127,7903,47418,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2329,1031,101,7903,47418,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2715,1370,121,7903,47418,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,1908,931,85,7903,47418,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,578,275,33,1592,9552,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,BackyardBowl,high,492,221,28,1592,9552,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,479,232,18,1592,9552,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,414,187,20,1592,9552,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,2149,1094,75,5473,32838,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,PinholePunt,low,1584,720,68,5473,32838,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1883,1068,71,5473,32838,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1322,614,56,5473,32838,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3596,1898,153,10166,60996,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2876,1307,145,10166,60996,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,3288,1775,144,10166,60996,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2792,1348,133,10166,60996,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,424,228,23,1265,7590,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,PinholePunt,high,344,150,22,1265,7590,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,375,203,17,1265,7590,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,PinholePunt,high,361,184,16,1265,7590,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1785,843,76,5153,30918,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,SneakySneak,low,1621,751,73,5153,30918,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1516,778,83,5153,30918,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1487,691,71,5153,30918,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3420,1694,155,10537,63222,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,SneakySneak,mid,3326,1502,142,10537,63222,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,3774,1932,171,10537,63222,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2723,1308,114,10537,63222,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,445,228,18,1302,7812,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,brawlBall,SneakySneak,high,399,192,24,1302,7812,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,384,190,18,1302,7812,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,brawlBall,SneakySneak,high,343,156,14,1302,7812,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,2228,1192,77,5540,33240,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,gemGrab,HardRockMine,low,1598,799,49,5540,33240,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1849,913,63,5540,33240,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1459,739,46,5540,33240,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,3359,1864,123,8412,50472,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2545,1266,84,8412,50472,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,2593,1264,79,8412,50472,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2378,1211,86,8412,50472,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,523,299,13,1370,8220,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,gemGrab,HardRockMine,high,351,177,10,1370,8220,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,498,235,24,1370,8220,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,gemGrab,HardRockMine,high,349,179,9,1370,8220,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1785,895,76,4605,27630,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1462,690,58,4605,27630,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1410,706,47,4605,27630,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1133,552,44,4605,27630,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,3791,2053,132,9922,59532,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2620,1286,99,9922,59532,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,2996,1417,105,9922,59532,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2299,1151,69,9922,59532,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,384,202,12,1176,7056,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,371,181,11,1176,7056,fixture-synthetic-v1
2026-07-29T00:00:00Z,2026-07-20T00:00:00Z,2026-07-27T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,413,193,13,1176,7056,fixture-synthetic-v1
